,Coord_X,Coord_Y
Cite1,-452.321756592829,135.548706510793
Cite2,-432.182647808152,-78.9479392363444
Cite3,-395.461844876789,-70.2568012853741
Cite4,-370.22767990654,-165.32829999892
Cite5,-300.812105088886,-162.412434287657
Cite6,-337.535841022871,-90.8697452590686
Cite7,-235.369468754268,-118.795645880518
Cite8,225.886427521348,-140.321026218267
Cite9,161.726185765443,-157.748034932481
Cite10,147.755756012719,-356.381390115782
Cite11,31.7118751835172,-349.071606193518
Cite12,-62.6731306279062,-270.038248918722
Cite13,193.599754111628,-214.929165788854
Cite14,331.359430475362,207.100531414113
Cite15,404.731353414031,21.3955242931731
Cite16,189.894728398944,87.7956191781646
Cite17,277.682203154181,49.0226842249939
Cite18,197.09267532148,25.1586117204936
Cite19,15.8651294709673,98.5636522050624
Cite20,-318.287996955262,243.339339976028
Cite21,-318.835264883428,74.0609847057122
Cite22,-154.102395467867,198.676958533658
Cite23,-202.973387911322,197.882137432089
Cite24,-208.346579935652,65.7209560675637
Cite25,-131.073799450182,74.1632653408521
Cite26,-173.004234789576,157.951393345604
Cite27,-259.598286770758,152.659760990909
Cite28,-248.09651218637,88.964670232707
